Name,ID,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
majene,1636806.0,-3.54,118.97,75.61,91.0,95.0,3.76
busselton,2075265.0,-33.65,115.33,71.01,38.0,0.0,9.4
turukhansk,1488903.0,65.82,87.98,-1.41,96.0,100.0,6.55
ulladulla,2145554.0,-35.35,150.47,69.8,83.0,90.0,6.93
manzhouli,2035836.0,49.6,117.43,-5.04,100.0,73.0,2.42
barrow,5880054.0,71.29,-156.79,-23.8,74.0,75.0,10.29
rikitea,4030556.0,-23.12,-134.97,79.29,79.0,68.0,14.5
esperance,2071860.0,-33.87,121.9,62.6,93.0,8.0,5.82
kapaa,5848280.0,22.08,-159.32,73.4,88.0,40.0,9.17
tuy hoa,1563281.0,13.08,109.3,74.91,83.0,100.0,20.67
ahipara,2194098.0,-35.17,173.17,64.0,100.0,0.0,6.42
senanga,898947.0,-16.12,23.27,77.86,49.0,52.0,3.49
gazanjyk,161974.0,39.24,55.52,36.01,46.0,34.0,6.89
cape town,3369157.0,-33.93,18.42,64.99,63.0,20.0,11.41
port alfred,964432.0,-33.59,26.89,64.99,77.0,93.0,7.0
octeville,2989755.0,49.63,-1.64,50.0,100.0,100.0,21.92
butaritari,2110227.0,3.07,172.79,84.9,73.0,97.0,13.18
san isidro,3929631.0,-12.12,-77.05,80.6,69.0,25.0,10.29
hobyo,57000.0,5.35,48.53,79.16,80.0,87.0,17.78
leningradskiy,2123814.0,69.38,178.42,-9.18,94.0,100.0,11.63
mwinilunga,902620.0,-11.74,24.43,65.52,94.0,100.0,2.75
mar del plata,3430863.0,-38.0,-57.56,80.6,44.0,96.0,11.41
mataura,6201424.0,-46.19,168.86,55.99,91.0,70.0,1.01
tuktoyaktuk,6170031.0,69.45,-133.04,-20.2,75.0,40.0,8.05
cidreira,3466165.0,-30.18,-50.21,78.33,69.0,4.0,9.73
totoral,3927023.0,-17.41,-70.36,67.66,74.0,61.0,8.79
hilo,5855927.0,19.73,-155.09,77.0,60.0,1.0,8.05
vaini,4032243.0,-21.2,-175.2,77.0,94.0,75.0,2.24
zabid,69500.0,14.2,43.32,73.24,76.0,58.0,6.98
