,Name,ID,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,rikitea,4030556.0,-23.12,-134.97,79.07,77.0,5.0,12.84
2,berlevag,780687.0,70.86,29.09,23.04,76.0,100.0,28.45
3,axim,2303611.0,4.87,-2.24,76.48,87.0,84.0,1.83
5,busselton,2075265.0,-33.65,115.33,81.0,37.0,28.0,9.4
6,broome,5110365.0,42.25,-75.83,36.0,99.0,90.0,6.42
7,mangrol,1263752.0,21.12,70.12,71.42,52.0,0.0,15.48
8,gat,293842.0,31.61,34.76,46.4,75.0,0.0,2.24
9,mataura,6201424.0,-46.19,168.86,74.14,60.0,73.0,2.35
10,port alfred,964432.0,-33.59,26.89,66.99,98.0,0.0,5.99
11,caravelas,3466980.0,-17.71,-39.25,79.59,82.0,100.0,16.28
12,ushuaia,3833367.0,-54.8,-68.3,50.0,66.0,75.0,23.04
13,tasiilaq,3424607.0,65.61,-37.64,30.2,63.0,100.0,25.28
14,qaanaaq,3831208.0,77.48,-69.36,-12.44,42.0,1.0,4.29
15,hermanus,3366880.0,-34.42,19.23,60.01,93.0,42.0,11.01
16,alta floresta,6316343.0,-9.88,-56.09,73.13,97.0,100.0,3.53
17,mayo,4362001.0,38.89,-76.51,46.4,100.0,1.0,6.55
18,esperance,2071860.0,-33.87,121.9,71.6,68.0,95.0,8.05
19,jibuti,223816.0,11.5,42.5,84.2,58.0,1.0,9.6
20,bluff,2206939.0,-46.6,168.33,69.46,50.0,33.0,5.86
21,avarua,4035715.0,-21.21,-159.78,82.4,83.0,100.0,11.41
22,kapaa,5848280.0,22.08,-159.32,78.8,74.0,40.0,10.29
23,ayan,2027316.0,56.45,138.17,-19.62,71.0,0.0,12.06
24,isangel,2136825.0,-19.55,169.27,84.2,74.0,75.0,5.82
25,hami,1529484.0,42.8,93.45,6.04,75.0,0.0,1.63
26,hofn,2630299.0,64.25,-15.21,36.39,92.0,91.0,4.54
27,abha,110690.0,18.22,42.51,46.4,87.0,40.0,2.17
28,klaksvik,2618795.0,62.23,-6.59,44.6,93.0,100.0,10.29
30,takikawa,2127896.0,43.55,141.91,19.4,91.0,40.0,2.24
31,lebu,3883457.0,-37.62,-73.65,64.08,69.0,0.0,10.94
32,georgetown,1735106.0,5.41,100.34,78.8,83.0,20.0,4.7
33,castro,3466704.0,-24.79,-50.01,64.74,63.0,4.0,3.36
34,pemangkat,1631637.0,1.17,108.97,77.56,89.0,97.0,4.21
35,jamestown,5122534.0,42.1,-79.24,36.0,86.0,90.0,3.36
36,pandan,1695546.0,14.05,124.17,79.43,80.0,38.0,2.51
37,grand gaube,934479.0,-20.01,57.66,77.0,78.0,40.0,12.75
38,barrow,5880054.0,71.29,-156.79,-20.2,75.0,90.0,10.29
39,bonthe,2409914.0,7.53,-12.51,77.09,91.0,0.0,6.26
