Name,ID,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
lagoa,3372964.0,39.05,-27.98,62.94,86.0,100.0,32.86
puerto escondido,3520994.0,15.85,-97.07,82.4,74.0,20.0,11.41
hithadhoo,1282256.0,-0.6,73.08,82.9,75.0,30.0,7.52
carnarvon,2074865.0,-24.87,113.63,75.2,94.0,0.0,9.17
bereda,3105522.0,43.27,-7.54,54.0,87.0,40.0,1.12
neuquen,3843123.0,-38.95,-68.06,71.6,56.0,20.0,8.05
esperance,2071860.0,-33.87,121.9,66.2,68.0,89.0,18.34
puerto ayora,3652764.0,-0.74,-90.35,84.2,66.0,40.0,16.11
langarud,125897.0,37.2,50.15,47.19,42.0,0.0,15.95
barrow,5880054.0,71.29,-156.79,-31.0,96.0,1.0,6.93
narsaq,3421719.0,60.92,-46.05,30.2,30.0,62.0,17.22
kozuchow,3094832.0,51.75,15.59,39.99,89.0,100.0,11.99
butaritari,2110227.0,3.07,172.79,84.47,75.0,95.0,16.82
hobart,2163355.0,-42.88,147.33,64.99,72.0,90.0,9.17
saldanha,3361934.0,-33.01,17.94,62.6,72.0,77.0,6.93
willowmore,939676.0,-33.29,23.49,55.69,90.0,99.0,11.05
chantada,3125212.0,42.61,-7.77,50.0,93.0,40.0,3.36
east london,1006984.0,-33.02,27.91,69.98,64.0,100.0,8.59
whitehorse,6180550.0,60.72,-135.05,32.0,88.0,90.0,11.41
vaini,4032243.0,-21.2,-175.2,86.0,74.0,40.0,12.75
kailua,5847486.0,21.4,-157.74,71.6,93.0,90.0,17.22
bluff,2206939.0,-46.6,168.33,59.0,64.0,50.0,15.01
mataura,6201424.0,-46.19,168.86,59.0,64.0,5.0,15.01
pevek,2122090.0,69.7,170.31,-32.62,98.0,10.0,4.52
ushuaia,3833367.0,-54.8,-68.3,51.8,71.0,36.0,13.87
kulhudhuffushi,1337613.0,6.62,73.07,81.25,67.0,67.0,5.37
nikolskoye,546105.0,59.7,30.79,23.0,67.0,40.0,15.66
oktyabrskoye,515805.0,43.06,44.74,39.87,63.0,0.0,3.67
rikitea,4030556.0,-23.12,-134.97,79.66,78.0,5.0,16.17
balikpapan,1650527.0,-1.27,116.83,78.8,100.0,75.0,9.17
bayan,2038421.0,46.08,127.4,-9.96,98.0,94.0,4.76
ginir,336454.0,7.13,40.7,60.48,58.0,65.0,4.5
zhezkazgan,1516589.0,47.8,67.71,14.79,95.0,100.0,9.08
areosa,2742765.0,41.72,-8.86,57.99,81.0,90.0,9.17
kodiak,5866583.0,57.79,-152.41,37.4,69.0,90.0,9.17
constitucion,3893726.0,-35.33,-72.42,54.25,75.0,0.0,11.01
shakiso,328716.0,5.75,38.92,62.76,54.0,91.0,4.14
upernavik,3418910.0,72.79,-56.15,-19.93,94.0,100.0,3.49
wamba,2319257.0,8.93,8.6,71.64,21.0,9.0,6.26
port macquarie,2152659.0,-31.43,152.92,78.01,100.0,90.0,8.05
fuzhou,1810821.0,26.06,119.31,51.8,87.0,90.0,2.24
santa marta,3668605.0,11.24,-74.2,65.57,78.0,99.0,4.63
hermanus,3366880.0,-34.42,19.23,66.99,88.0,100.0,8.01
lorengau,2092164.0,-2.02,147.27,83.5,76.0,100.0,11.5
chau doc,1585660.0,10.7,105.12,68.58,87.0,69.0,2.01
busselton,2075265.0,-33.65,115.33,73.99,53.0,94.0,6.4
saint-philippe,935215.0,-21.36,55.77,77.0,69.0,3.0,6.93
lebu,3883457.0,-37.62,-73.65,54.36,71.0,0.0,8.61
kapaa,5848280.0,22.08,-159.32,75.2,60.0,40.0,21.92
georgetown,1735106.0,5.41,100.34,78.8,94.0,20.0,3.36
broome,5110365.0,42.25,-75.83,37.0,98.0,90.0,11.41
koplik,3185133.0,42.21,19.44,42.8,27.0,28.0,8.05
atambua,1651103.0,-9.11,124.89,82.83,69.0,95.0,0.6
bambous virieux,1106677.0,-20.34,57.76,78.8,78.0,20.0,6.93
cabo san lucas,3985710.0,22.89,-109.91,69.01,55.0,75.0,8.05
necochea,3430443.0,-38.55,-58.74,69.01,93.0,39.0,3.0
alice,4670234.0,27.75,-98.07,68.0,14.0,1.0,10.29
port alfred,964432.0,-33.59,26.89,69.01,80.0,100.0,4.0
lavrentiya,4031637.0,65.58,-171.0,-25.06,89.0,0.0,6.08
vangaindrano,1054329.0,-23.35,47.6,71.11,95.0,100.0,3.04
cape town,3369157.0,-33.93,18.42,66.99,77.0,20.0,13.87
marivan,97572.0,35.52,46.18,34.56,63.0,0.0,6.87
zhangjiakou,2033196.0,40.81,114.88,9.57,69.0,0.0,5.82
jamestown,5122534.0,42.1,-79.24,35.6,92.0,90.0,5.82
bredasdorp,1015776.0,-34.53,20.04,66.2,68.0,90.0,12.75
manta,3654410.0,-0.95,-80.73,86.0,66.0,40.0,9.17
sturgis,5011428.0,41.8,-85.42,26.6,86.0,90.0,8.05
bengkulu,1649150.0,-3.8,102.27,74.61,90.0,76.0,3.78
bilma,2446796.0,18.69,12.92,60.91,17.0,11.0,4.88
yellowknife,6185377.0,62.46,-114.35,-4.0,76.0,40.0,4.7
comodoro rivadavia,3860443.0,-45.87,-67.5,57.2,87.0,75.0,13.87
tuatapere,2180815.0,-46.13,167.68,59.0,64.0,4.0,15.01
quatre cocos,1106643.0,-20.21,57.76,78.8,78.0,20.0,6.93
sete,2974733.0,43.4,3.7,53.6,87.0,99.0,4.7
namibe,3347019.0,-15.2,12.15,75.54,84.0,100.0,7.38
xining,1788852.0,36.62,101.77,15.12,48.0,0.0,4.61
albany,5106841.0,42.6,-73.97,34.0,97.0,90.0,4.7
tarabuco,3903391.0,-19.17,-64.92,55.4,87.0,75.0,4.12
codrington,2171099.0,-38.27,141.97,63.97,94.0,100.0,18.39
varkaus,632371.0,62.33,27.87,15.01,91.0,0.0,1.99
atuona,4020109.0,-9.8,-139.03,82.27,74.0,12.0,21.12
san cristobal,3628473.0,7.77,-72.22,86.0,42.0,100.0,5.82
new norfolk,2155415.0,-42.78,147.06,64.99,72.0,90.0,9.17
punta arenas,3874787.0,-53.15,-70.92,55.4,66.0,72.0,14.99
san patricio,3985168.0,19.22,-104.7,78.8,74.0,75.0,13.38
phangnga,1151464.0,8.45,98.53,77.0,78.0,20.0,3.36
nome,5870133.0,64.5,-165.41,-17.0,68.0,1.0,3.36
burgeo,5911440.0,47.62,-57.62,24.96,90.0,100.0,16.64
dolzhanskaya,565456.0,46.63,37.8,33.58,92.0,99.0,10.58
petauke,899825.0,-14.24,31.33,66.7,98.0,100.0,3.71
sisophon,1822207.0,13.59,102.97,70.32,90.0,79.0,5.28
khatanga,2022572.0,71.97,102.5,-8.27,89.0,76.0,9.91
gamba,2400547.0,-2.65,10.0,79.38,85.0,100.0,6.69
dunedin,2191562.0,-45.87,170.5,53.02,70.0,0.0,10.09
los llanos de aridane,2514651.0,28.66,-17.92,66.2,72.0,20.0,6.93
cockburn town,3576994.0,21.46,-71.14,79.02,81.0,0.0,23.76
guerrero negro,4021858.0,27.98,-114.06,63.05,38.0,0.0,11.59
hervey bay,2146219.0,-25.3,152.85,84.99,83.0,40.0,9.17
la ronge,6050066.0,55.1,-105.28,5.0,54.0,90.0,5.82
leningradskiy,2123814.0,69.38,178.42,-25.51,93.0,100.0,14.63
zyryanka,2119283.0,65.75,150.85,-30.84,98.0,100.0,3.29
torbay,6167817.0,47.67,-52.73,27.0,73.0,90.0,9.17
nizhneudinsk,1497549.0,54.91,99.03,10.51,82.0,27.0,3.8
flinders,6255012.0,-34.58,150.86,69.01,100.0,75.0,8.05
hasaki,2112802.0,35.73,140.83,28.4,63.0,75.0,5.82
jiuquan,1279945.0,39.74,98.52,17.15,35.0,0.0,1.81
hilo,5855927.0,19.73,-155.09,77.0,69.0,90.0,11.41
lompoc,5367788.0,34.64,-120.46,64.99,59.0,1.0,13.87
beyneu,610298.0,45.32,55.2,42.28,70.0,67.0,9.42
fortuna,5563839.0,40.6,-124.16,60.01,87.0,90.0,8.05
constantine,2501152.0,36.37,6.61,35.6,74.0,8.0,8.05
nanortalik,3421765.0,60.14,-45.24,28.9,62.0,100.0,14.65
dikson,1507390.0,73.51,80.55,20.39,90.0,100.0,11.77
rockville,4367175.0,39.08,-77.15,44.6,93.0,90.0,4.38
konstantinovka,2021799.0,49.62,127.98,-12.37,90.0,25.0,3.22
mahebourg,934322.0,-20.41,57.7,78.8,78.0,20.0,6.93
sosenskiy,490437.0,54.06,35.96,12.2,78.0,40.0,6.71
qaanaaq,3831208.0,77.48,-69.36,-22.05,50.0,0.0,5.37
lagunas,3695844.0,-5.23,-75.68,78.24,80.0,93.0,2.8
cape canaveral,4149959.0,28.41,-80.6,82.4,69.0,40.0,17.22
teterow,2823398.0,53.78,12.57,42.8,93.0,75.0,9.17
gimli,5961417.0,50.63,-96.99,1.0,71.0,15.0,8.01
oswego,5130076.0,43.45,-76.15,33.8,92.0,90.0,9.17
banda aceh,1215502.0,5.56,95.32,73.38,90.0,99.0,4.25
brae,2654970.0,60.4,-1.35,44.6,93.0,100.0,6.93
vao,2137773.0,-22.67,167.48,79.83,80.0,7.0,18.45
klaksvik,2618795.0,62.23,-6.59,44.6,100.0,100.0,16.11
qaqortoq,3420846.0,60.72,-46.03,30.2,30.0,100.0,17.22
tiksi,2015306.0,71.69,128.87,-27.85,90.0,0.0,3.27
halifax,6324729.0,44.65,-63.57,26.01,100.0,90.0,9.17
aklavik,5882953.0,68.22,-135.01,-18.4,68.0,75.0,4.7
edson,5946820.0,53.58,-116.44,35.6,40.0,90.0,10.29
shenjiamen,1795632.0,29.96,122.3,48.56,86.0,100.0,18.5
goure,2444219.0,13.98,10.27,63.7,15.0,50.0,9.86
farafangana,1065158.0,-22.82,47.83,80.33,69.0,99.0,8.93
mozarlandia,3456642.0,-14.74,-50.57,75.4,87.0,67.0,5.17
mercedes,3430708.0,-34.65,-59.43,90.0,77.0,54.0,4.0
lerwick,2644605.0,60.15,-1.15,44.6,93.0,100.0,12.75
ossora,2122389.0,59.24,163.07,0.18,89.0,100.0,20.83
solnechnyy,2016307.0,50.72,136.63,-7.11,95.0,100.0,1.88
severo-kurilsk,2121385.0,50.68,156.12,12.22,76.0,100.0,21.27
vila velha,3445026.0,-20.33,-40.29,79.0,83.0,40.0,4.7
mattru,2409215.0,7.62,-11.83,75.18,93.0,0.0,2.13
port elizabeth,964420.0,-33.92,25.57,64.4,77.0,100.0,6.93
rincon de la victoria,2511852.0,36.72,-4.28,57.2,82.0,75.0,6.93
norman wells,6089245.0,65.28,-126.83,-9.4,76.0,90.0,6.93
kavieng,2094342.0,-2.57,150.8,83.86,74.0,27.0,11.88
mar del plata,3430863.0,-38.0,-57.56,75.2,83.0,40.0,8.05
ulladulla,2145554.0,-35.35,150.47,68.0,100.0,75.0,8.05
krasnyye chetai,541791.0,55.69,46.14,18.91,94.0,100.0,9.86
lasa,3175096.0,46.62,10.7,30.99,67.0,5.0,6.93
kedougou,2250645.0,12.56,-12.17,71.92,11.0,0.0,3.04
victoria,1819729.0,22.29,114.16,64.99,77.0,40.0,11.41
ponta do sol,2264557.0,32.67,-17.1,64.4,72.0,20.0,2.24
padang,1633419.0,-0.95,100.35,69.39,90.0,31.0,6.08
katsuura,2112309.0,35.13,140.3,37.0,47.0,75.0,5.82
knysna,988698.0,-34.04,23.05,60.8,100.0,98.0,13.87
coahuayana,4013679.0,18.73,-103.68,75.2,60.0,90.0,4.68
mount gambier,2156643.0,-37.83,140.77,71.6,78.0,40.0,8.05
anadyr,2127202.0,64.75,177.48,-36.0,65.0,0.0,4.47
cidreira,3466165.0,-30.18,-50.21,77.5,85.0,0.0,25.52
windhoek,3352136.0,-22.56,17.08,71.6,56.0,33.0,8.05
braesti,683921.0,47.15,27.1,37.0,81.0,90.0,14.99
bud,4255151.0,39.45,-86.18,30.2,86.0,90.0,10.29
spassk,1491197.0,52.75,87.75,24.3,97.0,100.0,3.31
kieta,2094027.0,-6.22,155.63,84.22,76.0,52.0,15.5
araouane,2460954.0,18.9,-3.53,69.46,13.0,0.0,7.07
airai,1651810.0,-8.93,125.41,75.63,73.0,97.0,1.95
mezen,527321.0,65.85,44.24,7.16,96.0,88.0,7.7
akdepe,601551.0,42.06,59.38,42.8,75.0,24.0,13.87
ucluelet,6171633.0,48.93,-125.55,45.0,100.0,90.0,3.36
prestea,2295840.0,5.43,-2.14,75.47,83.0,68.0,1.45
russell,4047434.0,32.35,-85.2,63.0,93.0,90.0,9.17
pisco,3932145.0,-13.7,-76.22,72.0,30.0,75.0,5.82
itambacuri,3460817.0,-18.03,-41.69,68.95,94.0,86.0,4.83
san jeronimo,3929611.0,-11.95,-75.28,40.51,95.0,100.0,5.08
kavaratti,1267390.0,10.57,72.64,79.83,71.0,52.0,15.01
acapulco,3533462.0,16.86,-99.89,82.4,69.0,20.0,10.29
ust-karsk,2013942.0,52.7,118.81,-15.07,97.0,81.0,1.59
kamenka,553766.0,51.32,42.77,23.0,89.0,85.0,1.01
galle,1246294.0,6.04,80.22,79.45,83.0,41.0,9.13
la rioja,3336897.0,42.25,-2.5,37.4,86.0,80.0,2.24
labuan,1733782.0,5.28,115.24,78.8,94.0,75.0,11.41
touros,3386213.0,-5.2,-35.46,82.4,74.0,20.0,10.29
bethel,5282297.0,41.37,-73.41,39.0,100.0,90.0,9.17
gushikawa,1863495.0,26.35,127.87,69.8,72.0,75.0,13.87
punta alta,3839982.0,-38.88,-62.07,70.25,91.0,83.0,16.49
murchison,2186377.0,-41.8,172.33,63.46,37.0,0.0,4.81
isangel,2136825.0,-19.55,169.27,89.6,62.0,93.0,10.29
marshfield,5261969.0,44.67,-90.17,30.2,42.0,1.0,2.42
praia da vitoria,3372760.0,38.73,-27.07,62.6,82.0,75.0,32.41
ribeira grande,3372707.0,38.52,-28.7,59.38,93.0,100.0,27.0
shakhtinsk,1519327.0,49.71,72.59,19.4,73.0,100.0,13.42
port hardy,6111862.0,50.7,-127.42,42.8,93.0,75.0,4.7
kununurra,2068110.0,-15.77,128.73,82.4,88.0,30.0,8.05
toamasina,1053384.0,-18.17,49.38,75.2,94.0,75.0,4.7
horasan,745527.0,40.05,42.17,27.77,84.0,97.0,1.52
coquimbo,3893629.0,-29.95,-71.34,64.4,68.0,0.0,11.41
morehead,4301317.0,37.27,-87.18,33.8,95.0,90.0,5.82
vila franca do campo,3372472.0,37.72,-25.43,60.8,77.0,20.0,21.92
owerri,2325330.0,5.48,7.03,80.6,83.0,20.0,3.76
deputatskiy,2028164.0,69.3,139.9,-32.22,100.0,9.0,1.97
kita,2455216.0,13.03,-9.49,71.26,11.0,0.0,6.24
